,last_weight,average_weight,size,start_weight last_weight,start_weight average_weight,last_weight^2,last_weight average_weight,last_weight fasting,last_weight morning_temperature,last_weight evening_temperature,last_weight morning_do,last_weight evening_do,last_weight morning_salinity,last_weight morning_pH,last_weight transparency,last_weight long_cycle,average_weight^2,average_weight fasting,average_weight morning_temperature,average_weight evening_temperature,average_weight morning_do,average_weight evening_do,average_weight morning_salinity,average_weight morning_pH,average_weight transparency,average_weight long_cycle,fasting size,morning_temperature size,evening_temperature size,morning_do size,evening_do size,morning_salinity size,morning_pH size,transparency size,long_cycle size,size^2,average_adg
56,10.63,8.433,111.42857142857144,48.898,38.791799999999995,112.99690000000001,89.64279,10.63,297.64000000000004,318.90000000000003,52.8311,59.9532,244.49,83.977,403.94000000000005,1264.97,71.115489,8.433,236.124,252.99,41.912009999999995,47.56211999999999,193.959,66.6207,320.454,1003.5269999999999,111.42857142857144,3120.0000000000005,3342.857142857143,553.8000000000001,628.4571428571429,2562.857142857143,880.2857142857144,4234.285714285715,13260.000000000002,12416.326530612248,0.126
57,13.88,9.786,63.0,64.81960000000001,45.70062,192.6544,135.82968,13.88,388.64000000000004,416.40000000000003,68.9836,78.2832,319.24,109.65200000000002,527.44,1485.16,95.765796,9.786,274.008,293.58,48.636419999999994,55.193039999999996,225.078,77.3094,371.868,1047.1019999999999,63.0,1764.0,1890.0,313.10999999999996,355.32,1449.0,497.70000000000005,2394.0,6741.0,3969.0,0.185
58,10.58,8.065,83.5,42.5316,32.421299999999995,111.9364,85.3277,10.58,302.8936444444445,319.52775555555553,57.39209166666667,59.6712,214.5565222222222,86.40333333333332,402.04,804.08,65.044225,8.065,230.8919888888889,243.57196111111108,43.749264583333336,45.486599999999996,163.55371944444443,65.86416666666666,306.46999999999997,612.9399999999999,83.5,2390.5122222222226,2521.7927777777777,452.95270833333336,470.94,1693.333611111111,681.9166666666666,3173.0,6346.0,6972.25,0.204
59,9.28,7.498,87.5,34.892799999999994,28.19248,86.1184,69.58144,9.28,265.5870647887324,279.14632112676054,46.121599999999994,52.33919999999999,176.8375887323944,75.61239436619718,352.64,714.56,56.220004,7.498,214.58747971830988,225.54300816901412,37.26506,42.28872,142.8801983098592,61.09285915492958,284.92400000000004,577.346,87.5,2504.18838028169,2632.036971830986,434.875,493.5,1667.3802816901414,712.9401408450705,3325.0,6737.5,7656.25,0.149
60,7.63,5.828,87.0,24.6449,18.82444,58.216899999999995,44.46764,7.63,213.64,228.9,37.921099999999996,43.033199999999994,175.49,60.277,289.94,587.51,33.96558400000001,5.828,163.184,174.84,28.96516,32.86992,134.044,46.0412,221.464,448.75600000000003,87.0,2436.0,2610.0,432.39,490.67999999999995,2001.0,687.3000000000001,3306.0,6699.0,7569.0,0.145
61,17.36,10.561,72.66666666666667,57.8088,35.16813,301.3696,183.33896,17.36,486.08,520.8,86.27919999999999,97.9104,399.28,137.144,659.68,1631.84,111.534721,10.561,295.70799999999997,316.83,52.48817,59.56404,242.903,83.4319,401.318,992.734,72.66666666666667,2034.6666666666667,2180.0,361.15333333333336,409.84000000000003,1671.3333333333335,574.0666666666667,2761.3333333333335,6830.666666666667,5280.444444444445,0.272
62,20.97,11.431,88.875,61.651799999999994,33.607139999999994,439.74089999999995,239.70806999999996,20.97,587.16,629.0999999999999,104.22089999999999,118.27079999999998,482.30999999999995,165.663,796.8599999999999,2159.91,130.66776099999998,11.431,320.068,342.92999999999995,56.81206999999999,64.47084,262.91299999999995,90.3049,434.378,1177.3929999999998,88.875,2488.5,2666.25,441.70874999999995,501.255,2044.125,702.1125000000001,3377.25,9154.125,7898.765625,0.28
63,5.0,4.54,231.66666666666663,20.4,18.5232,25.0,22.7,5.0,140.0,150.0,24.849999999999998,28.2,115.0,39.5,190.0,270.0,20.6116,4.54,127.12,136.2,22.5638,25.6056,104.42,35.866,172.52,245.16,231.66666666666663,6486.666666666666,6949.999999999999,1151.383333333333,1306.5999999999997,5328.333333333332,1830.1666666666665,8803.333333333332,12509.999999999998,53669.44444444442,0.087
64,21.87,13.611,62.333333333333336,112.84920000000001,70.23276,478.29690000000005,297.67257,21.87,612.36,656.1,108.6939,123.3468,503.01000000000005,172.77300000000002,831.0600000000001,1771.47,185.25932100000003,13.611,381.108,408.33000000000004,67.64667,76.76604,313.053,107.52690000000001,517.2180000000001,1102.491,62.333333333333336,1745.3333333333335,1870.0,309.7966666666667,351.56,1433.6666666666667,492.4333333333334,2368.666666666667,5049.0,3885.444444444445,0.408
65,22.27,14.044,58.0,117.1402,73.87143999999999,495.9529,312.75988,22.27,623.56,668.1,110.6819,125.60279999999999,512.21,175.933,846.26,1870.68,197.233936,14.044,393.232,421.32,69.79868,79.20815999999999,323.012,110.94760000000001,533.672,1179.6960000000001,58.0,1624.0,1740.0,288.26,327.12,1334.0,458.20000000000005,2204.0,4872.0,3364.0,0.406
66,22.1,13.0,52.0,131.27400000000003,77.22,488.4100000000001,287.3,22.1,618.8000000000001,663.0,109.837,124.644,508.3,174.59000000000003,839.8000000000001,1856.4,169.0,13.0,364.0,390.0,64.61,73.32,299.0,102.7,494.0,1092.0,52.0,1456.0,1560.0,258.44,293.28,1196.0,410.8,1976.0,4368.0,2704.0,0.464
67,18.88,11.439,59.0,70.2336,42.55308,356.45439999999996,215.96831999999998,18.88,528.64,566.4,93.83359999999999,106.48319999999998,434.23999999999995,149.152,717.4399999999999,1453.76,130.850721,11.439,320.29200000000003,343.17,56.85183,64.51595999999999,263.097,90.3681,434.682,880.803,59.0,1652.0,1770.0,293.22999999999996,332.76,1357.0,466.1,2242.0,4543.0,3481.0,0.379
68,22.34,12.899,51.0,91.594,52.88589999999999,499.0756,288.16366,22.34,625.52,670.2,111.0298,125.99759999999999,513.82,176.48600000000002,848.92,1720.18,166.384201,12.899,361.17199999999997,386.96999999999997,64.10803,72.75035999999999,296.67699999999996,101.9021,490.162,993.223,51.0,1428.0,1530.0,253.47,287.64,1173.0,402.90000000000003,1938.0,3927.0,2601.0,0.436
69,17.25,10.065,91.0,89.8725,52.438649999999996,297.5625,173.62125,17.25,483.0,517.5,85.7325,97.28999999999999,396.75,136.275,655.5,897.0,101.30422499999999,10.065,281.82,301.95,50.02305,56.7666,231.49499999999998,79.5135,382.46999999999997,523.38,91.0,2548.0,2730.0,452.27,513.24,2093.0,718.9,3458.0,4732.0,8281.0,0.409
70,23.36,14.79,47.0,125.6768,79.5702,545.6895999999999,345.4944,23.36,654.0799999999999,700.8,116.0992,131.75039999999998,537.28,184.544,887.68,1798.72,218.74409999999997,14.79,414.12,443.7,73.5063,83.41559999999998,340.16999999999996,116.841,562.02,1138.83,47.0,1316.0,1410.0,233.58999999999997,265.08,1081.0,371.3,1786.0,3619.0,2209.0,0.442
71,23.88,14.596,47.0,122.74319999999999,75.02344,570.2543999999999,348.55248,23.88,668.64,716.4,118.68359999999998,134.6832,549.24,188.652,907.4399999999999,1838.76,213.043216,14.596,408.688,437.88,72.54212,82.32144,335.708,115.3084,554.648,1123.892,47.0,1316.0,1410.0,233.58999999999997,265.08,1081.0,371.3,1786.0,3619.0,2209.0,0.453
72,22.7,12.741,66.0,96.475,54.149249999999995,515.29,289.22069999999997,22.7,635.6,681.0,112.81899999999999,128.028,522.1,179.33,862.6,1884.1,162.333081,12.741,356.748,382.23,63.32277,71.85924,293.043,100.65390000000001,484.158,1057.503,66.0,1848.0,1980.0,328.02,372.23999999999995,1518.0,521.4,2508.0,5478.0,4356.0,0.442
73,21.62,14.453,60.333333333333336,122.3692,81.80398,467.42440000000005,312.47386,21.62,605.36,648.6,107.45139999999999,121.9368,497.26000000000005,170.798,821.5600000000001,1751.22,208.889209,14.453,404.68399999999997,433.59,71.83140999999999,81.51491999999999,332.419,114.1787,549.2139999999999,1170.693,60.333333333333336,1689.3333333333335,1810.0,299.8566666666667,340.28,1387.6666666666667,476.6333333333334,2292.666666666667,4887.0,3640.1111111111113,0.386
74,17.25,11.873,59.2,103.845,71.47545999999998,297.5625,204.80925,17.25,483.0,517.5,85.7325,97.28999999999999,396.75,136.275,655.5,1207.5,140.96812899999998,11.873,332.44399999999996,356.19,59.00881,66.96372,273.079,93.7967,451.174,831.1099999999999,59.2,1657.6000000000001,1776.0,294.224,333.888,1361.6000000000001,467.68000000000006,2249.6,4144.0,3504.6400000000003,0.386
75,21.68,15.21,57.333333333333336,131.3808,92.1726,470.0224,329.75280000000004,21.68,607.04,650.4,107.74959999999999,122.2752,498.64,171.272,823.84,1734.4,231.34410000000003,15.21,425.88,456.3,75.5937,85.7844,349.83000000000004,120.159,577.98,1216.8000000000002,57.333333333333336,1605.3333333333335,1720.0,284.94666666666666,323.36,1318.6666666666667,452.9333333333334,2178.666666666667,4586.666666666667,3287.1111111111113,0.358
76,24.39,14.924,52.333333333333336,140.4864,85.96224,594.8721,363.99636,24.39,682.9200000000001,731.7,121.2183,137.5596,560.97,192.681,926.82,2024.3700000000001,222.725776,14.924,417.87199999999996,447.71999999999997,74.17228,84.17135999999999,343.252,117.8996,567.112,1238.692,52.333333333333336,1465.3333333333335,1570.0,260.0966666666667,295.16,1203.6666666666667,413.4333333333334,1988.6666666666667,4343.666666666667,2738.777777777778,0.446
77,18.98,13.074,68.33333333333333,117.48620000000001,80.92806,360.2404,248.14452,18.98,531.44,569.4,94.3306,107.04719999999999,436.54,149.942,721.24,1556.3600000000001,170.929476,13.074,366.072,392.21999999999997,64.97778,73.73736,300.702,103.2846,496.812,1072.068,68.33333333333333,1913.3333333333333,2050.0,339.6166666666666,385.4,1571.6666666666665,539.8333333333334,2596.6666666666665,5603.333333333333,4669.444444444443,0.315
78,25.42,15.38,56.66666666666666,159.89180000000002,96.7402,646.1764000000001,390.9596,25.42,711.76,762.6,126.3374,143.3688,584.6600000000001,200.818,965.96,2135.28,236.54440000000002,15.38,430.64000000000004,461.40000000000003,76.4386,86.7432,353.74,121.50200000000001,584.44,1291.92,56.66666666666666,1586.6666666666665,1699.9999999999998,281.63333333333327,319.5999999999999,1303.333333333333,447.66666666666663,2153.333333333333,4759.999999999999,3211.11111111111,0.467
79,26.6,16.426,51.5,182.74200000000002,112.84661999999999,707.5600000000001,436.9316,26.6,744.8000000000001,798.0,132.202,150.024,611.8000000000001,210.14000000000001,1010.8000000000001,2181.2000000000003,269.8134759999999,16.426,459.92799999999994,492.78,81.63721999999999,92.64263999999999,377.79799999999994,129.7654,624.188,1346.9319999999998,51.5,1442.0,1545.0,255.95499999999998,290.46,1184.5,406.85,1957.0,4223.0,2652.25,0.479
80,23.38,14.434,55.5,124.8492,77.07755999999999,546.6243999999999,337.46691999999996,23.38,654.64,701.4,116.19859999999998,131.86319999999998,537.74,184.702,888.4399999999999,1870.3999999999999,208.34035599999999,14.434,404.152,433.02,71.73697999999999,81.40776,331.98199999999997,114.0286,548.492,1154.72,55.5,1554.0,1665.0,275.835,313.02,1276.5,438.45000000000005,2109.0,4440.0,3080.25,0.414
81,27.05,15.159,57.66666666666666,130.1105,72.91479,731.7025,410.05095000000006,27.05,757.4,811.5,134.4385,152.56199999999998,622.15,213.69500000000002,1027.9,2245.15,229.79528100000002,15.159,424.452,454.77000000000004,75.34023,85.49676,348.65700000000004,119.75610000000002,576.042,1258.1970000000001,57.66666666666666,1614.6666666666665,1729.9999999999998,286.6033333333333,325.23999999999995,1326.333333333333,455.5666666666666,2191.333333333333,4786.333333333332,3325.4444444444434,0.513
82,25.05,15.952,53.0,156.813,99.85952,627.5025,399.5976,25.05,701.4,751.5,124.49849999999999,141.28199999999998,576.15,197.895,951.9,2029.05,254.466304,15.952,446.656,478.56,79.28143999999999,89.96928,366.896,126.02080000000001,606.176,1292.112,53.0,1484.0,1590.0,263.40999999999997,298.91999999999996,1219.0,418.70000000000005,2014.0,4293.0,2809.0,0.474
83,3.6,3.6,187.5,12.96,12.96,12.96,12.96,3.6,100.8,108.0,17.892,20.304,82.8,28.44,136.8,252.0,12.96,3.6,100.8,108.0,17.892,20.304,82.8,28.44,136.8,252.0,187.5,5250.0,5625.0,931.875,1057.5,4312.5,1481.25,7125.0,13125.0,35156.25,0.15
84,10.39,8.656,136.5,52.261700000000005,43.539680000000004,107.95210000000002,89.93584000000001,10.39,290.92,311.70000000000005,51.6383,58.5996,238.97000000000003,82.081,394.82000000000005,1122.1200000000001,74.926336,8.656,242.36800000000002,259.68,43.02032,48.81984,199.08800000000002,68.3824,328.928,934.8480000000001,136.5,3822.0,4095.0,678.405,769.8599999999999,3139.5,1078.3500000000001,5187.0,14742.0,18632.25,0.122
85,7.93,7.61,130.5,40.6809,39.039300000000004,62.884899999999995,60.3473,7.93,222.04,237.89999999999998,39.412099999999995,44.725199999999994,182.39,62.647,301.34,864.37,57.9121,7.61,213.08,228.3,37.8217,42.9204,175.03,60.11900000000001,289.18,829.49,130.5,3654.0,3915.0,648.5849999999999,736.02,3001.5,1030.95,4959.0,14224.5,17030.25,0.101
86,13.51,13.028,90.33333333333331,160.769,155.03320000000002,182.52009999999999,176.00828,13.51,378.28,405.3,67.1447,76.1964,310.73,106.729,513.38,1526.6299999999999,169.72878400000002,13.028,364.784,390.84000000000003,64.74916,73.47792,299.644,102.92120000000001,495.064,1472.164,90.33333333333331,2529.333333333333,2709.9999999999995,448.95666666666654,509.47999999999985,2077.666666666666,713.6333333333332,3432.666666666666,10207.666666666664,8160.111111111108,0.106
87,7.0,6.1,137.0,36.4,31.72,49.0,42.699999999999996,7.0,196.0,210.0,34.79,39.48,161.0,55.300000000000004,266.0,301.0,37.209999999999994,6.1,170.79999999999998,183.0,30.316999999999997,34.403999999999996,140.29999999999998,48.19,231.79999999999998,262.3,137.0,3836.0,4110.0,680.89,772.68,3151.0,1082.3,5206.0,5891.0,18769.0,0.396
88,5.4,4.95,137.0,24.3,22.275000000000002,29.160000000000004,26.730000000000004,5.4,151.20000000000002,162.0,26.838,30.456,124.2,42.660000000000004,205.20000000000002,232.20000000000002,24.5025,4.95,138.6,148.5,24.601499999999998,27.918,113.85000000000001,39.105000000000004,188.1,212.85,137.0,3836.0,4110.0,680.89,772.68,3151.0,1082.3,5206.0,5891.0,18769.0,0.282
89,6.67,6.285,161.25,39.353,37.081500000000005,44.4889,41.92095,6.67,186.76,200.1,33.149899999999995,37.6188,153.41,52.693000000000005,253.46,326.83,39.501225000000005,6.285,175.98000000000002,188.55,31.236449999999998,35.4474,144.555,49.651500000000006,238.83,307.96500000000003,161.25,4515.0,4837.5,801.4124999999999,909.4499999999999,3708.75,1273.875,6127.5,7901.25,26001.5625,0.207
90,6.25,5.125,219.0,25.0,20.5,39.0625,32.03125,6.25,175.0,187.5,31.0625,35.24999999999999,143.75,49.375,237.5,356.25,26.265625,5.125,143.5,153.75,25.471249999999998,28.904999999999994,117.875,40.487500000000004,194.75,292.125,219.0,6132.0,6570.0,1088.4299999999998,1235.1599999999996,5037.0,1730.1000000000001,8322.0,12483.0,47961.0,0.238
91,4.54,4.54,245.0,20.6116,20.6116,20.6116,20.6116,4.54,127.12,136.2,22.5638,25.605599999999995,104.42,35.866,172.52,258.78000000000003,20.6116,4.54,127.12,136.2,22.5638,25.605599999999995,104.42,35.866,172.52,258.78000000000003,245.0,6860.0,7350.0,1217.6499999999999,1381.7999999999997,5635.0,1935.5,9310.0,13965.0,60025.0,0.12
92,47.54,20.995,35.495,58.9496,26.0338,2260.0516,998.1023,47.54,1331.12,1426.2,236.2738,268.12559999999996,1093.42,375.56600000000003,1806.52,6512.98,440.790025,20.995,587.86,629.85,104.34515,118.4118,482.88500000000005,165.86050000000003,797.8100000000001,2876.315,35.495,993.8599999999999,1064.85,176.41015,200.19179999999997,816.385,280.4105,1348.81,4862.815,1259.8950249999998,0.407
93,18.54,11.145,79.336,66.0024,39.6762,343.73159999999996,206.6283,0.0,520.9243392857143,542.6922857142856,92.14379999999998,99.64753392857142,475.4185714285714,146.53718035714286,708.7411607142857,2113.56,124.21102499999999,0.0,313.1446473214286,326.23007142857136,55.390649999999994,59.90138973214285,285.78964285714284,88.08828883928571,426.0474776785714,1270.53,0.0,2229.129092857143,2322.278057142857,394.29992,426.40974928571427,2034.4017142857142,627.0589935714286,3032.831107142857,9044.304,6294.200895999999,0.216
94,20.83,11.518,76.563,72.0718,39.85228,433.8888999999999,239.91994,20.83,584.8766428571428,608.421982142857,103.52509999999998,112.46712142857143,550.5071428571428,164.50864464285712,832.9210267857143,2353.79,132.66432400000002,11.518,323.40898571428573,336.42843928571426,57.244460000000004,62.188972857142865,304.4042857142857,90.96546178571428,460.56574107142865,1301.534,76.563,2149.7796642857143,2236.3231982142856,380.51811,413.3855121428572,2023.4507142857142,604.6699644642857,3061.494602678572,8651.619,5861.892969,0.221
95,18.6,10.778,81.62950000000001,59.52000000000001,34.4896,345.96000000000004,200.47080000000003,18.6,521.7466071428571,538.4484107142858,100.95482142857144,98.44880357142857,492.90000000000003,146.82541071428574,734.2017857142857,2101.8,116.16528400000001,10.778,302.3325232142857,312.0105898214286,58.499519642857145,57.04737660714285,285.617,85.07979982142858,425.44230357142857,1217.914,81.62950000000001,2289.780358482143,2363.0792764732146,443.0586879464286,432.0605704910714,2163.18175,644.3701539732143,3222.1787455357144,9224.1335,6663.375270250001,0.196
96,20.16,10.68,84.6815,68.74560000000001,36.4188,406.42560000000003,215.3088,20.16,565.0067027027028,587.9854702702702,109.61954594594593,108.0467027027027,524.16,157.70205405405406,849.6259459459459,2257.92,114.0624,10.68,299.31902702702706,311.49230270270266,58.072259459459445,57.23902702702702,277.68,83.54454054054054,450.0994594594594,1196.1599999999999,84.6815,2373.29439954955,2469.816051621621,460.4537490090089,453.8470662162162,2201.719,662.4229409909909,3568.829342342342,9484.328,7170.95644225,0.223
97,20.71,11.081,81.02025,75.79860000000001,40.55646,428.9041,229.48751,20.71,579.88,603.8438954954956,102.92869999999999,113.1530963963964,550.4009009009009,162.6723855855856,830.8254954954956,2340.23,122.78856099999999,11.081,310.268,323.09001477477483,55.07256999999999,60.543189819819816,294.495045045045,87.03875927927928,444.5377747747748,1252.153,81.02025,2268.567,2362.3169181081084,402.6706425,442.6698289864865,2153.2408783783785,636.395815945946,3250.2988581081086,9155.28825,6564.280910062501,0.223
98,23.56,13.216,68.49,99.6588,55.90368,555.0735999999999,311.36895999999996,23.56,659.68,688.7597714285713,117.09319999999998,126.5824107142857,575.5371428571428,186.29018214285713,859.6244642857143,2662.2799999999997,174.66265599999997,13.216,370.048,386.36031999999994,65.68351999999999,71.00649999999999,322.84799999999996,104.49962,482.207,1493.408,68.49,1917.7199999999998,2002.2562285714282,340.39529999999996,367.98087053571425,1673.112857142857,541.5540991071429,2498.967723214286,7739.369999999999,4690.880099999999,0.26
99,21.36,12.037,74.049,81.3816,45.86097,456.2496,257.11032,21.36,598.0799999999999,623.77875,116.34334285714286,114.80618571428572,543.5357142857143,168.60611357142858,807.8657142857143,2435.04,144.88936900000002,12.037,337.036,351.51801562500003,65.56295964285715,64.6967255357143,306.29866071428575,95.01459686607144,455.25653571428575,1372.218,74.049,2073.3720000000003,2162.462203125,403.3290353571429,398.00015196428575,1884.2825892857145,584.5090872589286,2800.6389642857143,8441.586000000001,5483.254401000001,0.233
100,18.34,10.283,89.0265,55.3868,31.05466,336.3556,188.59022,18.34,514.5352499999999,535.8686,91.1498,98.4088375,523.6725,144.32925,687.0950000000001,2090.7599999999998,105.74008899999998,10.283,288.49323749999996,300.45457,51.10650999999999,55.176558125,293.61637499999995,80.9235375,385.24525000000006,1172.262,89.0265,2497.670252678571,2601.2271492857144,442.461705,477.69871165178574,2542.024526785714,700.6067598214286,3335.3142321428577,10149.021,7925.71770225,0.209
101,19.41,10.462,88.25325000000001,66.1881,35.67542,376.7481,203.06742,19.41,542.0461081081081,564.1210486486486,96.4677,105.75827027027026,503.61081081081085,153.2882891891892,793.9739189189189,2173.92,109.45344399999999,10.462,292.1631315315315,304.0615358558558,51.99614,57.003762162162154,271.4464864864865,82.62246684684685,427.9523513513513,1171.744,88.25325000000001,2464.571390540541,2564.9415732432435,438.6186525,480.86095135135133,2289.8140540540544,696.970103445946,3610.0349695945947,9884.364000000001,7788.636135562501,0.208
102,20.84,11.14,80.7085,73.7736,39.4356,434.30559999999997,232.1576,20.84,583.933045045045,625.2,113.77513513513514,117.5376,559.1127927927928,163.9957801801802,844.02,2354.92,124.09960000000001,11.14,312.1407927927928,334.20000000000005,60.818378378378384,62.8296,298.87315315315317,87.66377117117118,451.17,1258.8200000000002,80.7085,2261.4376279279277,2421.255,440.6247837837838,455.19593999999995,2165.3145315315314,635.1177267117117,3268.69425,9120.0605,6513.86197225,0.231
103,22.75,13.199,65.6095,126.2625,73.25444999999999,517.5625,300.27725,22.75,633.4859375000001,682.5,124.26171875,122.6265625,585.609375,175.80874999999997,807.421875,2548.0,174.21360099999998,13.199,367.53322589285716,395.96999999999997,72.09364508928572,71.14496696428571,339.7564017857143,101.99998642857142,468.4466517857143,1478.288,65.6095,1826.9316754464287,1968.2849999999999,358.36260379464284,353.6469209821429,1688.8588258928569,507.02084321428566,2328.5514508928572,7348.263999999999,4304.606490249999,0.295
104,21.27,12.691,67.197,102.5214,61.17062000000001,452.4129,269.93757,21.27,595.56,615.16828125,116.21776071428573,113.88185892857143,617.9694642857143,164.77223303571427,786.0404464285715,2382.24,161.06148100000001,12.691,355.348,367.047515625,69.3427175,67.94897375000001,368.718875,98.313324375,469.0004375000001,1421.392,67.197,1881.516,1943.4632343750002,367.15960821428575,359.77993767857146,1952.3128392857143,520.5547599107143,2483.2891339285716,7526.064,4515.436809000001,0.282
105,24.94,15.439,55.38525,173.33300000000003,107.30105,622.0036000000001,385.04866000000004,24.94,699.3443214285714,724.9300892857143,133.85431607142857,130.6878267857143,660.0192857142857,192.53011964285716,963.0848214285716,2793.28,238.362721,15.439,432.92610178571425,448.76486160714285,82.86194008928571,80.90173848214285,408.5821071428572,119.18494455357143,596.1935267857143,1729.1680000000001,55.38525,1553.0617513392856,1609.881083705357,297.25560381696425,290.2236551116071,1465.731080357143,427.5592946651785,2138.760770089286,6203.148,3067.5259175625,0.315
106,18.28,11.937,69.71225,89.57200000000002,58.4913,334.15840000000003,218.20836,18.28,515.9040357142858,532.1944535714287,96.87257500000001,104.76398571428571,497.3139285714286,141.67163214285716,695.4887142857143,2047.3600000000001,142.49196899999998,11.937,336.88985089285717,347.5276363392857,63.258639375,68.41179964285713,324.7503482142857,92.51281580357143,454.1602178571428,1336.944,69.71225,1967.4415270089287,2029.566345513393,369.43135484375,399.52588419642854,1896.5466584821427,540.2761618080357,2652.3021401785713,7807.772,4859.7978000625,0.235
107,17.6,10.577,80.6955,63.888000000000005,38.39451,309.76000000000005,186.1552,0.0,493.6720720720721,551.5808288288289,94.19805405405407,93.09924324324325,478.21261261261265,136.31596396396398,743.4810810810811,1953.6000000000001,111.872929,0.0,296.6800855855856,331.4812742342342,56.609819189189196,55.94947135135135,287.3894774774775,81.92124720720722,446.80678378378377,1174.047,0.0,2263.4724256756754,2528.98243027027,431.89540175675677,426.85738540540535,2192.5912432432433,625.0048221621622,3408.839635135135,8957.200499999999,6511.763720249999,0.231
108,4.54,4.26,243.0,18.5232,17.3808,20.6116,19.3404,4.54,127.12,136.2,22.5638,25.6056,104.42,35.866,172.52,317.8,18.147599999999997,4.26,119.28,127.8,21.172199999999997,24.0264,97.97999999999999,33.653999999999996,161.88,298.2,243.0,6804.0,7290.0,1207.71,1370.52,5589.0,1919.7,9234.0,17010.0,59049.0,0.018
109,14.16,10.785,74.2,118.8024,90.48615000000001,200.50560000000002,152.7156,14.16,420.611,440.553,70.37519999999999,79.1898,436.01000000000005,114.637,538.08,962.88,116.316225,10.785,320.3594375,335.5483125,53.60145,60.315112500000005,332.088125,87.3135625,409.83,733.38,74.2,2204.0491666666667,2308.5475,368.774,414.9635,2284.741666666667,600.7108333333333,2819.6,5045.6,5505.64,0.391
110,8.26,8.26,135.5,68.2276,68.2276,68.2276,68.2276,8.26,231.28,247.79999999999998,41.0522,46.5864,189.98,65.254,313.88,495.59999999999997,68.2276,8.26,231.28,247.79999999999998,41.0522,46.5864,189.98,65.254,313.88,495.59999999999997,135.5,3794.0,4065.0,673.435,764.2199999999999,3116.5,1070.45,5149.0,8130.0,18360.25,0.106
111,5.4,4.97,195.0,24.516000000000002,22.5638,29.160000000000004,26.838,5.4,151.20000000000002,162.0,26.838,30.456,124.2,42.660000000000004,205.20000000000002,351.0,24.700899999999997,4.97,139.16,149.1,24.700899999999997,28.030799999999996,114.30999999999999,39.263,188.85999999999999,323.05,195.0,5460.0,5850.0,969.15,1099.8,4485.0,1540.5,7410.0,12675.0,38025.0,0.164
112,11.2,7.35,107.66666666666669,38.08,24.99,125.43999999999998,82.32,11.2,313.59999999999997,336.0,55.663999999999994,63.16799999999999,257.59999999999997,88.48,425.59999999999997,1052.8,54.022499999999994,7.35,205.79999999999998,220.5,36.5295,41.45399999999999,169.04999999999998,58.065,279.3,690.9,107.66666666666669,3014.666666666667,3230.0000000000005,535.1033333333334,607.2400000000001,2476.333333333334,850.5666666666668,4091.333333333334,10120.666666666668,11592.111111111115,0.281
